2024-12-04 16:47:52.955; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-05 09:57:09.660; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 64; ;  
2024-12-05 09:57:09.666; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 70; ;  
2024-12-05 09:57:56.170; TRACE; INFO; http://localhost:8000/admin/slow; GET; ea167247-a551-4f6c-ac64-124f8a86f72f; user-19e80a8f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:56.527; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 357; ;  
2024-12-05 09:57:56.536; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 357; ;  
2024-12-05 09:57:57.969; TRACE; INFO; http://localhost:8000/admin/slow; GET; 32c2c65f-daf3-4fd2-8f91-ebf53b634851; user-385dae09; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:57:58.046; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 77; ;  
2024-12-05 09:57:58.056; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 77; ;  
2024-12-05 10:10:45.027; TRACE; INFO; http://localhost:8000/admin/slow; GET; e2be65c2-bd72-48c8-a728-f69ee9924a8c; user-263ca78f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:10:45.065; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-05 10:10:45.075; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-05 10:11:12.895; TRACE; INFO; http://localhost:8000/admin/slow; GET; 20baa32c-89e2-42d5-941f-be97df9ac3c5; user-bc31f898; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:11:12.941; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 46; ;  
2024-12-05 10:11:12.951; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 46; ;  
2024-12-05 10:11:34.993; TRACE; INFO; http://localhost:8000/admin/slow; GET; d351b436-b735-40c3-9b49-8154f0a869d2; user-c181750d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:11:44.231; TRACE; INFO; http://localhost:8000/admin/slow; GET; 86410c8f-3c94-4194-9042-fc5d578d3c79; user-08ec604d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:11:53.688; TRACE; INFO; http://localhost:8000/admin/slow; GET; f94092e4-66a6-4312-a423-58a8b840ba46; user-a557b733; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:11:55.159; TRACE; INFO; http://localhost:8000/admin/slow; GET; d546e44c-fb13-4df9-991c-c62d46a1d46a; user-e293a267; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:13:24.577; TRACE; INFO; http://localhost:8000/admin/slow; GET; ee4ca76d-78ad-4a8e-b93d-6e9f2253acc7; user-8e1571fc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:13:24.900; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 323; ;  
2024-12-05 10:13:24.909; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 323; ;  
2024-12-05 10:14:02.452; TRACE; INFO; http://localhost:8000/admin/slow; GET; 3579ad91-3f49-434e-94e2-73d9fe37bd17; user-aede053d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:14:02.489; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-05 10:14:02.497; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-05 10:15:26.343; TRACE; INFO; http://localhost:8000/admin/slow; GET; 458dd245-5d36-4075-aeaf-fb22491511e4; user-38bec1b6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:15:26.391; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-05 10:15:26.400; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-05 10:19:14.795; TRACE; INFO; http://localhost:8000/admin/slow; GET; e162d4b0-480a-4565-a14b-ecce0c3d41c2; user-a7f8566b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:19:14.857; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-05 10:19:14.866; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-05 10:25:03.803; TRACE; INFO; http://localhost:8000/admin/slow; GET; 322743d8-734c-4540-8d86-29151a274229; user-497cfc44; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:25:04.134; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 331; ;  
2024-12-05 10:25:04.143; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 331; ;  
2024-12-05 10:25:17.546; TRACE; INFO; http://localhost:8000/admin/slow; GET; 8bb9d862-6867-47a5-b5ef-5291f2b5ef01; user-559bf6a2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:25:17.608; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-05 10:25:17.618; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-05 10:28:26.107; TRACE; INFO; http://localhost:8000/assets/css/vendor.min.css; GET; 5d1df1bb-ec42-4bb0-8657-37e4b05625d8; user-1561efe1; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:28:26.232; TRACE; INFO; http://localhost:8000/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 125; ;  
2024-12-05 10:28:26.245; SLOW; INFO; http://localhost:8000/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 125; ;  
2024-12-05 10:28:29.303; TRACE; INFO; http://localhost:8000/admin/slow; GET; 18477b2b-c8d4-49d1-9a2b-27c9e305e1d5; user-f516232c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:28:29.339; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-05 10:28:29.352; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-05 10:28:29.386; TRACE; INFO; http://localhost:8000/assets/css/app.min.css; GET; 04d98d32-ccb5-48b1-b0ee-904205e98dbd; user-85d5a0a7; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:28:29.386; TRACE; INFO; http://localhost:8000/assets/js/vendor.js; GET; 342cc780-1be2-49aa-baa7-4d2d6a8f4444; user-0b003f8b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:28:29.390; TRACE; INFO; http://localhost:8000/assets/css/icons.min.css; GET; b52c648f-f434-4d52-ba04-a0755503d090; user-5f6fe4a0; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:28:29.430; TRACE; INFO; http://localhost:8000/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 44; ;  
2024-12-05 10:28:29.423; TRACE; INFO; http://localhost:8000/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-05 10:28:29.392; TRACE; INFO; http://localhost:8000/assets/js/config.min.js; GET; 9f016d59-80cf-4cab-a3b7-5ba2d917cd55; user-17f2eb16; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:28:29.463; SLOW; INFO; http://localhost:8000/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-05 10:28:29.447; TRACE; INFO; http://localhost:8000/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-05 10:28:29.391; TRACE; INFO; http://localhost:8000/assets/js/app.js; GET; f8bd99ab-d147-4f0e-857b-baba97a0cfc9; user-1bc7f85e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:28:29.452; SLOW; INFO; http://localhost:8000/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 44; ;  
2024-12-05 10:28:29.479; SLOW; INFO; http://localhost:8000/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-05 10:28:29.499; TRACE; INFO; http://localhost:8000/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 109; ;  
2024-12-05 10:28:29.499; TRACE; INFO; http://localhost:8000/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 107; ;  
2024-12-05 10:28:29.511; SLOW; INFO; http://localhost:8000/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 109; ;  
2024-12-05 10:28:29.512; SLOW; INFO; http://localhost:8000/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 107; ;  
2024-12-05 10:28:29.742; TRACE; INFO; http://localhost:8000/assets/css/icons.min.css.map; GET; acfa1639-ad31-4bf6-accd-b527f3f04132; user-16d2f956; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:28:29.742; TRACE; INFO; http://localhost:8000/assets/css/app.min.css.map; GET; 4f3ae706-7ccf-4078-a3bb-da04f1d10ef1; user-e91b8980; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:28:29.777; TRACE; INFO; http://localhost:8000/assets/css/app.min.css.map; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-05 10:28:29.777; TRACE; INFO; http://localhost:8000/assets/css/icons.min.css.map; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-05 10:28:29.788; SLOW; INFO; http://localhost:8000/assets/css/app.min.css.map; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-05 10:28:29.789; SLOW; INFO; http://localhost:8000/assets/css/icons.min.css.map; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-05 10:31:32.453; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-05 10:31:32.466; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 15; ;  
2024-12-05 10:31:58.822; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; a9a58789-4427-4a5b-94e2-36268081e4a5; user-f3ace36b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:07.108; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 79310a4f-9004-4706-9d58-83d02c87324d; user-547678f7; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:21.786; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; bb747cb1-7b58-4335-bb6e-27755b5880b4; user-8d716e17; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:21.816; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; bb747cb1-7b58-4335-bb6e-27755b5880b4; user-8d716e17; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:21.845; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; bb747cb1-7b58-4335-bb6e-27755b5880b4; user-8d716e17; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-05 10:32:21.864; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; bb747cb1-7b58-4335-bb6e-27755b5880b4; user-8d716e17; 0:0:0:0:0:0:0:1; PC; 78; ;  
2024-12-05 10:32:21.879; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; bb747cb1-7b58-4335-bb6e-27755b5880b4; user-8d716e17; 0:0:0:0:0:0:0:1; PC; 78; ;  
2024-12-05 10:32:25.155; TRACE; INFO; http://localhost:8000/quitstart/transfer; POST; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:25.179; TRACE; INFO; com.example.neobns.controller.TransferController; transfer; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:25.195; TRACE; INFO; com.example.neobns.service.TransferService; initiateTransfer; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:25.211; TRACE; INFO; http://localhost:8090/transfer/ex; POST; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:25.233; TRACE; INFO; com.example.neobns.controller.TransferController; transfer; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 127.0.0.1; PC; ; ;  
2024-12-05 10:32:25.306; TRACE; INFO; com.example.neobns.service.TransferService; insertTransferDetail; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 127.0.0.1; PC; ; ;  
2024-12-05 10:32:25.324; TRACE; INFO; com.example.neobns.mapper.TransferMapper; insertTransferDetails; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 127.0.0.1; PC; ; ;  
2024-12-05 10:32:25.362; TRACE; INFO; SQL; INSERT INTO transfer_details (from_account, to_account, money) VALUES (?, ?, ?); 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 127.0.0.1; PC; 3; INSERT INTO transfer_details (from_account, to_account, money) VALUES (?, ?, ?);  
2024-12-05 10:32:25.381; SLOW; INFO; SQL; INSERT INTO transfer_details (from_account, to_account, money) VALUES (?, ?, ?); 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 127.0.0.1; PC; 3; INSERT INTO transfer_details (from_account, to_account, money) VALUES (?, ?, ?);  
2024-12-05 10:32:25.401; TRACE; INFO; com.example.neobns.mapper.TransferMapper; insertTransferDetails; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 127.0.0.1; PC; 77; INSERT INTO transfer_details (from_account, to_account, money) VALUES (?, ?, ?);  
2024-12-05 10:32:25.419; TRACE; INFO; com.example.neobns.service.TransferService; insertTransferDetail; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 127.0.0.1; PC; 113; INSERT INTO transfer_details (from_account, to_account, money) VALUES (?, ?, ?);  
2024-12-05 10:32:25.437; TRACE; INFO; com.example.neobns.controller.TransferController; transfer; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 127.0.0.1; PC; 204; INSERT INTO transfer_details (from_account, to_account, money) VALUES (?, ?, ?);  
2024-12-05 10:32:25.457; TRACE; INFO; http://localhost:8090/transfer/ex; POST; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 0:0:0:0:0:0:0:1; PC; 246; ;  
2024-12-05 10:32:25.474; SLOW; INFO; http://localhost:8090/transfer/ex; POST; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 0:0:0:0:0:0:0:1; PC; 246; ;  
2024-12-05 10:32:25.493; TRACE; INFO; com.example.neobns.service.TransferService; initiateTransfer; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 0:0:0:0:0:0:0:1; PC; 298; ;  
2024-12-05 10:32:25.510; TRACE; INFO; com.example.neobns.controller.TransferController; transfer; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 0:0:0:0:0:0:0:1; PC; 331; ;  
2024-12-05 10:32:25.527; TRACE; INFO; http://localhost:8000/quitstart/transfer; POST; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 0:0:0:0:0:0:0:1; PC; 372; ;  
2024-12-05 10:32:25.543; SLOW; INFO; http://localhost:8000/quitstart/transfer; POST; 8940d934-397a-4ecb-b2b6-252926f3c2dc; user-7363b82e; 0:0:0:0:0:0:0:1; PC; 372; ;  
2024-12-05 10:32:28.243; TRACE; INFO; http://localhost:8000/quitstart/item?id=; GET; 3aeb9cd5-22b6-498e-a964-e4b4a0e94e63; user-dcef2908; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:28.263; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; 3aeb9cd5-22b6-498e-a964-e4b4a0e94e63; user-dcef2908; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:28.281; TRACE; INFO; com.example.neobns.service.QuickService; getItemById; 3aeb9cd5-22b6-498e-a964-e4b4a0e94e63; user-dcef2908; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:28.299; TRACE; INFO; com.example.neobns.mapper.QuickMapper; findById; 3aeb9cd5-22b6-498e-a964-e4b4a0e94e63; user-dcef2908; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:28.339; TRACE; INFO; SQL; SELECT * FROM item WHERE id = ?; 3aeb9cd5-22b6-498e-a964-e4b4a0e94e63; user-dcef2908; 0:0:0:0:0:0:0:1; PC; 4; SELECT * FROM item WHERE id = ?;  
2024-12-05 10:32:28.356; SLOW; INFO; SQL; SELECT * FROM item WHERE id = ?; 3aeb9cd5-22b6-498e-a964-e4b4a0e94e63; user-dcef2908; 0:0:0:0:0:0:0:1; PC; 4; SELECT * FROM item WHERE id = ?;  
2024-12-05 10:32:28.377; TRACE; INFO; com.example.neobns.mapper.QuickMapper; findById; 3aeb9cd5-22b6-498e-a964-e4b4a0e94e63; user-dcef2908; 0:0:0:0:0:0:0:1; PC; 78; SELECT * FROM item WHERE id = ?;  
2024-12-05 10:32:28.394; TRACE; INFO; com.example.neobns.service.QuickService; getItemById; 3aeb9cd5-22b6-498e-a964-e4b4a0e94e63; user-dcef2908; 0:0:0:0:0:0:0:1; PC; 113; SELECT * FROM item WHERE id = ?;  
2024-12-05 10:32:28.414; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; 3aeb9cd5-22b6-498e-a964-e4b4a0e94e63; user-dcef2908; 0:0:0:0:0:0:0:1; PC; 151; SELECT * FROM item WHERE id = ?;  
2024-12-05 10:32:28.430; ERROR; ERROR; com.example.neobns.controller.QuickController; getItem; 3aeb9cd5-22b6-498e-a964-e4b4a0e94e63; user-dcef2908; 0:0:0:0:0:0:0:1; PC; NullPointerException : 500; SELECT * FROM item WHERE id = ?; /item 
2024-12-05 10:32:28.453; TRACE; INFO; http://localhost:8000/quitstart/item?id=; GET; 3aeb9cd5-22b6-498e-a964-e4b4a0e94e63; user-dcef2908; 0:0:0:0:0:0:0:1; PC; 210; ;  
2024-12-05 10:32:28.468; SLOW; INFO; http://localhost:8000/quitstart/item?id=; GET; 3aeb9cd5-22b6-498e-a964-e4b4a0e94e63; user-dcef2908; 0:0:0:0:0:0:0:1; PC; 210; ;  
2024-12-05 10:32:30.314; TRACE; INFO; http://localhost:8000/admin/slow; GET; 298daa37-d16d-4c7c-b417-363dcaa5055d; user-1edf9822; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:30.355; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-05 10:32:30.365; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-05 10:32:39.585; TRACE; INFO; http://localhost:8000/admin/trace/bb747cb1-7b58-4335-bb6e-27755b5880b4; GET; 26c842e0-c148-4acf-9324-f2581a9f3f14; user-f90fef2e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:32:39.625; TRACE; INFO; http://localhost:8000/admin/trace/bb747cb1-7b58-4335-bb6e-27755b5880b4; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-05 10:32:39.635; SLOW; INFO; http://localhost:8000/admin/trace/bb747cb1-7b58-4335-bb6e-27755b5880b4; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-05 10:33:12.457; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-05 10:33:12.497; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 40; ;  
2024-12-05 10:34:52.445; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-05 10:34:52.455; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 10; ;  
2024-12-05 10:35:02.361; TRACE; INFO; http://localhost:8000/admin/slow; GET; b643059a-2851-4bcb-9f03-053fd0e2ffc8; user-c52dbc11; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:35:02.793; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 432; ;  
2024-12-05 10:35:02.805; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 432; ;  
2024-12-05 10:35:02.838; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 17053ecd-efba-4316-9f23-aa4d444a0c90; user-5c4e0dc0; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:35:02.838; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; fb352382-05bf-415a-88b6-40605cfb80b5; user-c8c18939; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:35:02.841; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; a91282b0-cc5b-4756-8591-de34c14c0853; user-753ee348; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:35:02.846; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; f32cd875-22eb-40c9-a3d9-856c80f5fbf0; user-b84c2f32; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:35:02.842; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 425dc27a-06d2-4c0a-acb2-04d93ebfb3ef; user-deeddc40; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:35:02.878; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-05 10:35:02.879; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-05 10:35:02.846; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 8801af3d-ef18-4a3c-ba73-f2da5833c876; user-ec57dd82; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:35:02.890; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-05 10:35:02.895; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-05 10:35:02.911; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 65; ;  
2024-12-05 10:35:02.915; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 73; ;  
2024-12-05 10:35:02.914; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 73; ;  
2024-12-05 10:35:02.925; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 78; ;  
2024-12-05 10:35:02.927; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 65; ;  
2024-12-05 10:35:02.928; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 73; ;  
2024-12-05 10:35:02.936; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 73; ;  
2024-12-05 10:35:02.945; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 78; ;  
2024-12-05 10:35:02.972; TRACE; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; 00f97771-ae78-4c5d-8476-d4c8e7af06f3; user-d9acd1f2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:35:02.994; TRACE; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; ; ; 0:0:0:0:0:0:0:1; PC; 22; ;  
2024-12-05 10:35:03.004; SLOW; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; ; ; 0:0:0:0:0:0:0:1; PC; 22; ;  
2024-12-05 10:35:05.616; TRACE; INFO; http://localhost:8000/admin/slow; GET; 9abe6ff7-a646-411b-9bee-92872bbaba25; user-acf1df97; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:35:05.654; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-05 10:35:05.667; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-05 10:35:07.107; TRACE; INFO; http://localhost:8000/admin/trace/bb747cb1-7b58-4335-bb6e-27755b5880b4; GET; eac3e240-1bd3-4d78-b12c-9825cd05e761; user-c5a54e5b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:35:07.147; TRACE; INFO; http://localhost:8000/admin/trace/bb747cb1-7b58-4335-bb6e-27755b5880b4; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-05 10:35:07.158; SLOW; INFO; http://localhost:8000/admin/trace/bb747cb1-7b58-4335-bb6e-27755b5880b4; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-05 10:35:18.944; TRACE; INFO; http://localhost:8000/admin/slow; GET; ef24c1e9-2485-41b8-a943-d5828872ef35; user-7b9db34e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 10:35:18.980; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-05 10:35:18.992; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-05 10:36:32.457; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-05 10:36:32.495; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 39; ;  
