2024-12-04 14:53:02.987; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:21:15.147; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 46; ;  
2024-12-04 16:21:15.592; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 3ee6259d-b515-478e-be66-83ccb4880c7f; user-2df836be; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:21:15.632; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 16:21:15.646; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 16:21:15.745; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 6d2f6ae3-fa54-40c1-a01f-1b593818dafc; user-a3572f77; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:21:15.783; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 16:21:15.796; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 16:21:15.882; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 22b0072e-51d6-467e-b30b-7293e306732f; user-d0681f96; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:21:15.921; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 16:21:15.934; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 16:21:15.999; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 7f819ae3-81d3-4f74-af5e-81d0c48d5eba; user-adfb9525; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:21:16.036; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 16:21:16.048; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 16:21:17.275; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 4de01ba9-67c9-48e4-9aa6-6755f9743d19; user-1b24f6c8; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:21:17.320; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 45; ;  
2024-12-04 16:21:17.335; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 45; ;  
2024-12-04 16:21:48.234; TRACE; INFO; http://localhost:8000/admin/slow; GET; 00fbfa3a-fe69-42a0-ba28-ba68a5d83a9b; user-a617a530; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:21:48.565; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 331; ;  
2024-12-04 16:21:48.576; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 331; ;  
2024-12-04 16:21:51.385; TRACE; INFO; http://localhost:8000/admin/slow; GET; 3b760e60-ad03-4c0e-8604-59176f463f58; user-1405d650; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:21:51.423; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 16:21:51.436; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 16:21:52.623; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; bcc5ade4-3aec-4ad7-b826-f5e55cee19f1; user-8a904a32; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:21:52.714; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 91; ;  
2024-12-04 16:21:52.728; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 91; ;  
2024-12-04 16:22:38.152; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:22:38.166; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 14; ;  
2024-12-04 16:22:46.680; TRACE; INFO; http://localhost:8000/admin/slow; GET; 2a4ee197-8132-46d5-be60-24adf5196857; user-afcec6ce; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:22:46.710; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:22:46.724; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:22:47.152; TRACE; INFO; http://localhost:8000/admin/slow; GET; 0796762d-545d-48a7-9138-b5d9fe078667; user-f0f32c1e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:22:47.182; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:22:47.195; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:22:47.479; TRACE; INFO; http://localhost:8000/admin/slow; GET; 61985dec-550a-48bb-8d3d-75cef069f571; user-1cad6e2a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:22:47.512; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 16:22:47.527; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 16:22:48.109; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; b5c76be7-a57c-4a10-aef7-794f64207e10; user-a3327e3c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:22:48.167; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 58; ;  
2024-12-04 16:22:48.191; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 58; ;  
2024-12-04 16:23:20.792; TRACE; INFO; http://localhost:8000/admin/slow; GET; f6a7856e-eb46-4e3a-8641-6f90dae57ead; user-bc34b9b1; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:23:21.116; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 324; ;  
2024-12-04 16:23:21.128; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 324; ;  
2024-12-04 16:23:22.823; TRACE; INFO; http://localhost:8000/admin/slow; GET; 77f2c2bb-d5d6-4d63-8db0-d7b4d3189d34; user-098c2149; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:23:22.863; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 16:23:22.874; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 16:23:24.065; TRACE; INFO; http://localhost:8000/admin/slow; GET; 96ddf618-19e5-4656-852c-cfc226e1b6bc; user-014b724a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:23:24.101; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 16:23:24.113; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 16:23:24.417; TRACE; INFO; http://localhost:8000/admin/slow; GET; 7580aab7-40cc-4d18-9ca0-2aea51976f7d; user-35cb75ba; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:23:24.453; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 16:23:24.468; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 16:23:25.069; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 1b28ffeb-7a5a-4347-baa8-8787cb404ce0; user-3e08da92; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:23:25.112; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 16:23:25.126; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 16:24:18.147; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:24:18.167; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 20; ;  
2024-12-04 16:25:58.153; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:25:58.166; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 13; ;  
2024-12-04 16:26:09.336; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 8b4f8406-bc54-4656-abbf-c4c15df18271; user-f99f1245; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:26:09.375; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 16:26:09.387; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 39; ;  
2024-12-04 16:26:09.695; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; a4c4e4f3-05de-43c9-ab80-7fcf07602ffc; user-1ec0b3cf; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:26:09.723; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 16:26:09.736; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 16:27:38.148; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:27:38.181; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 33; ;  
2024-12-04 16:28:00.745; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 080acf0f-3f55-4612-a39d-b5bde46bf144; user-0e143389; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:28:00.776; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 16:28:00.787; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 16:28:59.586; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ce798696-3a50-4e34-81d7-c19d6414bb97; user-6d2cc4f1; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:28:59.616; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:28:59.630; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:29:18.157; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:29:18.204; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 47; ;  
2024-12-04 16:30:01.073; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; bb9d0228-7715-42f8-8c32-24862050f873; user-773c2812; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:30:01.138; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 65; ;  
2024-12-04 16:30:01.151; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 65; ;  
2024-12-04 16:30:10.835; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; a36e3e8a-302b-4ab5-92a0-606a32deaea8; user-2de211a5; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:30:10.882; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 16:30:10.897; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 16:30:11.448; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 39629c01-e88a-46b1-b85d-642139344599; user-e09a0ea4; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:30:11.491; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 16:30:11.502; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 16:30:20.769; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 40636da5-2e4a-4dcd-ba84-4519ffa10a80; user-943078cb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:30:20.799; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:30:20.813; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 16:30:58.155; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:30:58.191; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 36; ;  
2024-12-04 16:32:38.149; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:32:38.187; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 38; ;  
2024-12-04 16:34:18.144; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:34:18.193; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 49; ;  
2024-12-04 16:35:58.147; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:35:58.183; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 36; ;  
2024-12-04 16:37:38.149; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:37:38.199; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 50; ;  
2024-12-04 16:39:18.150; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:39:18.193; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 43; ;  
2024-12-04 16:40:58.152; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:40:58.198; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 46; ;  
2024-12-04 16:42:38.156; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:42:38.181; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 25; ;  
2024-12-04 16:44:18.152; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:44:18.164; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 12; ;  
2024-12-04 16:44:26.727; TRACE; INFO; http://localhost:8000/admin/slow; GET; c331d12f-e073-4b34-8d52-e53014e316d2; user-4d110269; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:44:27.051; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 324; ;  
2024-12-04 16:44:27.062; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 324; ;  
2024-12-04 16:44:31.955; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 94cb6bd2-dd6c-493e-8522-0a636459609c; user-0eed6cdb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:44:32.004; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 16:44:32.019; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 16:45:58.149; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:45:58.161; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 12; ;  
2024-12-04 16:47:38.145; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:47:38.173; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 28; ;  
2024-12-04 16:48:34.202; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; bf608251-17cc-4757-b98a-f692dbe6e3f8; user-7edb8636; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:48:34.239; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 16:48:34.251; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 16:49:18.154; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:49:18.169; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 15; ;  
2024-12-04 16:50:58.152; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:50:58.171; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 19; ;  
2024-12-04 16:52:38.158; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:52:38.174; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 16; ;  
2024-12-04 16:53:44.699; TRACE; INFO; http://localhost:8000/admin/slow; GET; 0f6d66cd-edc1-4945-86b1-68e02e3cbf09; user-b82bd4a3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:53:57.201; TRACE; INFO; http://localhost:8000/admin/slow; GET; 161b701f-9fd3-4685-b24b-9e5cf41fcf57; user-a464587d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:53:57.352; TRACE; INFO; http://localhost:8000/admin/slow; GET; 1f7c7196-7bca-4117-addd-16e45ad292d6; user-18d9571b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:53:58.711; TRACE; INFO; http://localhost:8000/admin/slow; GET; 159cc246-8e80-4f97-9541-27eea06a4a96; user-b0e30c90; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:53:59.023; TRACE; INFO; http://localhost:8000/admin/slow; GET; 3b4a651b-64c9-4b0d-ab65-cbec83f40008; user-24d643bb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:53:59.151; TRACE; INFO; http://localhost:8000/admin/slow; GET; 93449d24-fb60-4634-9eb5-8e8f3bf67122; user-1b18ed40; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:53:59.287; TRACE; INFO; http://localhost:8000/admin/slow; GET; ee96592a-e220-4682-a234-7bc3652b59c8; user-c76e01b1; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:54:04.652; TRACE; INFO; http://localhost:8000/admin/slow; GET; d6c98662-2783-495b-aef9-5f23ad5df9f4; user-d6bce02b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:54:04.725; TRACE; INFO; http://localhost:8000/admin/slow; GET; a641ee51-d97c-411f-be49-cc07d457848d; user-90a56b06; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:54:18.151; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:54:18.170; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 19; ;  
2024-12-04 16:55:58.153; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:55:58.186; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 33; ;  
2024-12-04 16:56:26.680; TRACE; INFO; http://localhost:8000/admin/slow; GET; 47402b85-db58-4653-b244-86f33c0af05c; user-449dde73; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:56:27.013; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 333; ;  
2024-12-04 16:56:27.025; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 333; ;  
2024-12-04 16:56:28.697; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 71cf6150-0092-4e9b-bd61-0661592dd769; user-595681ec; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:56:28.745; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-04 16:56:28.760; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-04 16:57:38.149; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:57:38.161; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 12; ;  
2024-12-04 16:57:42.345; TRACE; INFO; http://localhost:8000/admin/slow; GET; 57023c26-a7b4-4d6b-a3b8-33f57bde51fe; user-593631c5; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:57:42.935; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 590; ;  
2024-12-04 16:57:42.948; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 590; ;  
2024-12-04 16:57:45.279; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 2a0ca471-d99c-4a0d-a62a-fbe947f85e56; user-e4e037c4; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:57:45.329; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-04 16:57:45.343; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-04 16:59:18.152; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:59:18.194; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 42; ;  
2024-12-04 16:59:53.474; TRACE; INFO; http://localhost:8000/admin/slow; GET; 8c2b4fca-0da3-4ccb-89ed-83ffa0cae9f5; user-eb456fba; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:59:53.822; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 348; ;  
2024-12-04 16:59:53.834; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 348; ;  
